severity_score,code_complexity,lines_changed,developer_feedbacks,test_coverage,past_acceptance_rate,contains_security_fix,review_time,feedback_score,priority,accepted
9,2,194,0,0.966958269320906,0.8993813793106813,0,45.58740977634933,5.0,critical,0
10,4,126,5,0.8776405371908977,0.20015071964526554,0,30.527576211356727,4.5,critical,0
6,6,50,0,0.7664148200845278,0.335264856284794,0,6.672215182727208,5.0,high,0
10,2,68,3,0.3852333377876923,0.5118075099411936,0,27.104355628561287,4.8,critical,0
3,8,134,5,0.6347638161336506,0.5036023226997749,0,37.5847630270428,4.3,low,0
8,8,314,5,0.6542752883927256,0.38138430633880854,1,34.15326063090787,4.2,critical,0
8,1,367,4,0.462785950855766,0.5052895518937601,1,8.67423839152482,4.4,critical,0
2,3,197,4,0.3559757760515113,0.30307896960020386,0,46.68994995440491,4.0,low,0
6,10,311,1,0.8437065413301847,0.5302089034128208,1,21.818648172963783,5.0,high,1
7,9,185,2,0.38542453648707653,0.8418834633274115,1,8.053687677662412,5.0,high,0
2,5,296,4,0.7160035253932422,0.5832560504826809,0,9.059298321087025,5.0,low,0
10,6,375,0,0.9555144217185623,0.214400071156172,0,5.166162128981323,5.0,critical,0
2,4,286,4,0.9132736348186297,0.537155233263398,0,38.66711015065938,5.0,low,0
10,10,33,1,0.4944268366244828,0.22174001287267533,1,6.296448480287811,5.0,critical,0
1,2,153,5,0.8960140462858857,0.9729947285654386,0,6.44344971423298,5.0,low,0
8,8,271,1,0.3002327542843426,0.3019631675382952,1,40.89740170113979,5.0,critical,0
1,6,300,5,0.31238146672928,0.766150661064495,0,16.868694011259084,3.9,low,0
9,5,15,5,0.7217872146900055,0.9782210583136688,1,1.9657504546334412,4.9,critical,0
6,9,168,2,0.5553587534011706,0.8608312413332575,0,2.9650267271245165,5.0,high,0
7,1,117,4,0.5705225888114029,0.759452300100963,0,7.253096218435039,4.9,high,0
10,5,191,0,0.6951087634752178,0.8715687276006137,1,10.636184028845253,5.0,critical,0
7,6,299,0,0.43424771891430236,0.9854389546085021,1,32.094444226324256,5.0,high,0
10,5,236,3,0.4482287454658348,0.6970755978028237,1,7.972998300086841,5.0,critical,0
3,6,231,5,0.6392211109132053,0.6473478454634611,1,6.146533580910919,4.4,low,0
2,6,314,0,0.8279774810407041,0.7025904883706251,1,36.82415922012326,5.0,low,1
9,7,102,2,0.7336484259853113,0.6261407094092439,1,32.37512598334594,5.0,critical,0
8,4,59,5,0.5081485337657872,0.708071284727775,0,21.177900519123718,4.2,critical,0
10,8,115,2,0.6012360242562448,0.5598737663780474,1,26.592214145304936,5.0,critical,0
7,7,156,0,0.4194653309849989,0.37475454630664573,0,15.319240965504878,5.0,high,0
9,9,250,0,0.35224087003595717,0.29619778120934054,0,23.41876996117963,5.0,critical,0
4,7,410,3,0.8478872285209045,0.25467274842580834,1,24.566950826680426,5.0,medium,0
4,3,73,0,0.4857711864317362,0.4106526270025601,0,18.893770380959555,5.0,medium,0
1,3,316,5,0.4244364714958737,0.23689885146858708,1,43.56218000692773,3.6,low,0
8,8,293,5,0.7841326388985235,0.6537366239355085,1,1.262938586597792,4.7,critical,0
3,5,254,5,0.7326361720010302,0.42706275761881624,0,37.6531349968342,4.4,low,0
7,4,40,3,0.7432327382094248,0.8596278464696259,0,6.408184483962906,5.0,high,0
2,8,243,3,0.46022622339262953,0.25939269839070916,1,38.383499625516976,4.7,low,0
2,6,152,0,0.46285187699387664,0.38108119547318875,1,29.75581599464426,5.0,low,0
7,2,471,1,0.4545618408499474,0.7841969176721169,0,40.555709319479114,5.0,high,0
6,4,231,1,0.42162681696360615,0.6790466371067931,0,5.131930467942629,5.0,high,0
3,4,248,3,0.7590065707931594,0.25159301699933406,0,27.051580119739267,5.0,low,0
9,6,495,0,0.8936111196745808,0.9017915657297604,0,24.301674312454363,5.0,critical,0
10,6,341,1,0.8070222287736628,0.9018094102609437,1,34.044176190759536,5.0,critical,0
6,1,450,0,0.8544655436323803,0.4643264031006191,1,25.8788012149496,5.0,high,0
10,8,369,0,0.5833589003596398,0.4723246746796518,1,26.18489193882245,5.0,critical,0
10,6,495,0,0.7578530567603987,0.9912226866801392,1,20.905807319863072,5.0,critical,0
6,3,486,4,0.5479653683113421,0.7009409372745106,0,15.16963514034869,4.8,high,0
1,9,205,5,0.667853235378048,0.6250532164544473,0,23.40755715947913,4.5,low,0
4,2,158,0,0.6371443925744036,0.8705217468415396,1,6.128387041499028,5.0,medium,1
10,8,454,4,0.4238210016006981,0.4282322706858532,1,46.17188360169653,4.3,critical,0
6,10,77,3,0.5709551322349415,0.5433460747170855,1,34.43451127226342,5.0,high,0
6,3,205,1,0.9746755928376456,0.4142213403906674,1,45.74218804267272,5.0,high,0
5,5,300,5,0.47400618040045944,0.8313286772709851,1,11.269550660673255,4.3,medium,0
1,6,21,1,0.39366261539564207,0.6586794765081745,1,42.26869845838508,5.0,low,0
8,10,133,5,0.5930064351367547,0.7270600561120564,1,38.917524266768076,4.4,critical,0
5,6,221,1,0.8532364151021037,0.40184579987152524,1,32.6647395917395,5.0,medium,0
5,4,65,5,0.7075037608459805,0.3761802411018521,1,30.188886339047272,4.3,medium,0
7,3,431,1,0.7766823790667712,0.590699703186351,0,15.536109100223824,5.0,high,1
4,4,108,1,0.432786393722274,0.7900525992742615,1,39.27951228583896,5.0,medium,0
6,1,46,1,0.733263735105405,0.6201918060161282,0,24.321984420287357,5.0,high,1
4,4,29,1,0.5264502764380317,0.2261165420365349,0,3.8673498548360548,5.0,medium,0
3,1,43,3,0.8840123561683373,0.8948412050562311,1,15.361000140618675,5.0,low,0
7,1,295,0,0.7405091642075152,0.2517495148121053,1,44.926612180903064,5.0,high,0
8,10,135,2,0.4391993944427071,0.9646595869766019,0,40.9073123787302,5.0,critical,0
4,6,233,4,0.3452316758908603,0.2201135666218182,0,47.14052065863561,3.9,medium,0
2,5,112,2,0.3298432465009229,0.755560364904567,1,30.32968567369466,5.0,low,0
10,4,176,2,0.5599859973550985,0.26576565096942534,0,12.256728474169568,5.0,critical,0
3,3,439,5,0.4860957956580194,0.9285412635481116,1,8.23371485965103,4.4,low,0
1,1,482,0,0.7522630864237556,0.5715465889804343,1,9.378435928901927,5.0,low,1
8,6,106,5,0.6495336844850328,0.31001901985361235,1,1.4402937714945834,4.1,critical,0
3,2,358,0,0.4862134946037665,0.4726525598318773,0,19.057400271832112,5.0,low,0
10,8,16,0,0.40446644456512326,0.3318597402774096,0,9.592814823728268,5.0,critical,0
7,10,279,1,0.3890398338812147,0.336465529245672,1,20.053634371693366,5.0,high,0
10,5,105,3,0.9052622744982923,0.9584866561371539,0,44.912235512341354,5.0,critical,0
5,7,48,1,0.47043457788340703,0.5561968898278306,0,20.950659951591522,5.0,medium,0
10,10,447,3,0.7561974535376779,0.8310418111242877,0,42.204263606779655,5.0,critical,0
5,2,309,5,0.8674801495903863,0.7116844489421454,0,29.261476414254133,4.9,medium,0
7,8,449,3,0.7298569178293153,0.7411410898707138,0,12.238748846416115,5.0,high,0
9,2,21,5,0.901695662152862,0.30535475077763086,0,17.403101064812542,4.6,critical,0
5,4,334,2,0.5746756050699322,0.3873475574523886,0,4.486177951517897,5.0,medium,0
1,1,61,2,0.9693555334542638,0.8294002681235495,1,16.3394731958105,5.0,low,1
10,5,315,3,0.3932015029246678,0.9766129651798263,0,32.683194911417864,5.0,critical,0
10,9,307,3,0.37150467076027666,0.4101405140789214,0,3.925276914148171,4.7,critical,0
1,1,16,5,0.7610845023452104,0.4172550118008319,0,10.256566902706394,4.4,low,0
2,9,322,1,0.9599817989892832,0.5783177062487239,0,18.618449467132294,5.0,low,1
6,8,84,5,0.8662184231454295,0.9870722502843503,0,47.14735300825822,5.0,high,0
9,6,220,1,0.35349180160663596,0.4151671566611769,0,37.78093659054681,5.0,critical,0
8,7,343,2,0.49555739975430146,0.5255775277074111,0,35.340620458374936,5.0,critical,0
5,3,268,0,0.9512232193864765,0.9131840124988055,0,6.019070434958683,5.0,medium,1
1,1,483,3,0.4771409029605492,0.2023368260970896,1,37.59730494671209,4.7,low,0
7,5,153,1,0.8468192966508434,0.23181277199085565,0,37.80026854701072,5.0,high,0
5,2,85,5,0.8775925371500926,0.6832573416569754,0,29.052378042155592,4.9,medium,0
6,5,219,2,0.6468164724226872,0.9259041317702776,0,47.54218464492266,5.0,high,1
7,8,489,1,0.5704442368938207,0.39108532832154214,0,15.949560531416218,5.0,high,0
3,9,378,5,0.6150871026938317,0.5757134197445672,1,45.21044129148795,4.3,low,0
10,2,468,3,0.4588752860557549,0.5603722413262546,1,43.94972796043392,5.0,critical,0
3,3,202,3,0.9225736412901908,0.5783770768764082,1,1.0453313380954474,5.0,low,0
5,3,204,4,0.6154337597108305,0.6980157565837961,1,21.880535007553526,4.9,medium,0
6,1,29,0,0.9177216083192699,0.5757950103925471,1,46.91245106994973,5.0,high,1
9,8,470,4,0.3739854359343918,0.5579745130579663,1,5.3982647143836004,4.3,critical,0
5,6,93,2,0.9917926897000919,0.5794307363450084,1,26.519772983207673,5.0,medium,1
1,8,272,1,0.6102911612105327,0.6726939530168332,1,47.000481584452444,5.0,low,1
4,9,147,2,0.3334815742758738,0.6296059906810867,1,26.886032645028358,5.0,medium,0
5,5,63,5,0.32661529376621845,0.8833087981204035,1,9.516226891177409,4.0,medium,0
10,3,414,3,0.8223450802372869,0.23959748279493331,1,28.153703429398014,5.0,critical,0
10,5,493,4,0.7613248739425764,0.86665365717841,1,10.210927262603475,5.0,critical,0
5,5,369,4,0.8614913906893111,0.8751396900893793,1,25.185952487488002,5.0,medium,0
7,5,30,4,0.37375727376696416,0.4279264172247687,1,4.01700535083653,4.2,high,0
4,3,51,2,0.32489960692488384,0.5702815640126806,1,29.26042678768422,5.0,medium,0
1,10,292,3,0.6560055026133049,0.5508307908299483,1,25.047522108587515,5.0,low,0
5,4,270,1,0.5713166620379386,0.37480786748330425,0,35.657665016169496,5.0,medium,0
7,9,20,5,0.623362855669669,0.5174374776690531,1,30.45827238004229,4.3,high,0
10,10,203,1,0.9941118862091918,0.23551021773668357,0,26.606297755210942,5.0,critical,0
10,9,405,2,0.9795249703694691,0.4222576582253876,1,33.26449533928576,5.0,critical,0
6,2,411,5,0.9596207727712349,0.8533457403605744,1,7.337240894680965,5.0,high,0
5,8,286,4,0.8486898737373716,0.42764984141031803,0,28.779583909783693,5.0,medium,0
4,8,473,0,0.5483889521798233,0.854565334998598,1,8.67525363408194,5.0,medium,0
2,7,90,2,0.5884916511839401,0.6252795716835446,0,44.46230487296434,5.0,low,0
4,8,254,2,0.6847312306032471,0.903890141888928,0,3.7458699801661997,5.0,medium,1
10,3,395,3,0.881374119483388,0.6598236434115321,0,20.94280061031268,5.0,critical,0
10,6,274,1,0.3480989827627874,0.22373457845179187,1,33.55038018863363,5.0,critical,0
3,1,339,2,0.5970078201194217,0.7403361660376715,1,22.25605505424229,5.0,low,0
10,7,121,2,0.3578323644214881,0.23588285441885493,1,4.874524528562862,5.0,critical,0
1,1,11,4,0.6602603106014581,0.5604776151865072,0,26.7855032660186,4.9,low,0
8,9,141,4,0.9292305768043647,0.9435413555784913,0,30.97751566929934,5.0,critical,0
5,1,375,5,0.8477394471947566,0.33216315147028014,1,33.930134772049115,4.5,medium,0
4,1,180,0,0.45948969228017694,0.5118978823532353,1,18.229841186981048,5.0,medium,0
8,7,332,3,0.9831935947191546,0.7838882470787827,1,27.273848623866204,5.0,critical,0
7,2,319,0,0.7671452786324998,0.905806844875878,1,21.90760755959837,5.0,high,1
2,5,219,5,0.30729938957818215,0.7367544037940064,1,32.42266184073203,3.9,low,0
1,8,481,4,0.4787894392796537,0.4065386033529354,0,28.21895594792888,4.4,low,0
4,8,86,1,0.4824993099439415,0.7396862823329731,0,25.473420429058905,5.0,medium,0
8,3,227,4,0.34847801440010195,0.437382112883272,0,12.35240742481681,4.1,critical,0
2,7,482,3,0.9718785626531503,0.7747433838549882,1,0.595879593041111,5.0,low,0
3,3,376,4,0.6347787062031466,0.9632265020680324,0,8.76887957729289,5.0,low,0
1,6,427,3,0.9270702181603174,0.7771147608850306,0,6.060636967648011,5.0,low,0
1,6,487,3,0.5255508524112398,0.89030440232993,0,21.83152538801997,5.0,low,0
3,3,406,3,0.38766349930297894,0.20168307454070675,0,29.58226216118762,4.5,low,0
5,7,447,5,0.6320352769343497,0.7740576997852755,0,10.621537912528389,4.5,medium,0
3,3,494,3,0.379769644300022,0.8636700454922004,1,45.10521205844139,5.0,low,0
1,8,107,3,0.640210852084278,0.23244699003574515,0,0.8174011381346695,5.0,low,0
1,10,277,1,0.9442080268535853,0.8972781818305846,1,37.18429822035379,5.0,low,1
8,4,18,0,0.6645376992839489,0.4053553826480367,1,30.197226552696005,5.0,critical,0
10,1,163,2,0.7315498088265584,0.7322336815824442,1,18.24385304976489,5.0,critical,0
2,4,156,0,0.4096469058816658,0.8402839032187253,1,2.8982248595893765,5.0,low,0
3,7,487,3,0.33061493811597864,0.7301316104474844,1,30.30561215975327,4.9,low,0
2,4,112,1,0.3775655735258649,0.2738278336586058,0,18.81664186111828,5.0,low,0
3,6,192,4,0.7189721029790559,0.6770572150882948,0,44.97268912212791,5.0,low,0
7,9,305,1,0.36650818929461326,0.639666925377715,1,26.24452855726388,5.0,high,0
1,1,102,3,0.563195022958918,0.9202570144594173,1,45.13344678644164,5.0,low,0
10,5,135,1,0.6850643583207092,0.5233917837153674,1,10.972975439981944,5.0,critical,0
8,7,297,1,0.5720569590408928,0.4568648776696401,0,34.9719807422949,5.0,critical,0
10,1,175,3,0.414578661025711,0.799880611549173,1,29.81932849031447,5.0,critical,0
10,4,428,5,0.49165391525987456,0.5301402608667174,0,35.62189091698731,4.0,critical,0
10,6,478,1,0.9498222729940038,0.7168769400040504,1,10.696723538695498,5.0,critical,0
2,2,187,2,0.7731875929104487,0.7171600720996856,0,32.08723952129425,5.0,low,1
3,10,475,2,0.6472334870759205,0.9104312514880943,1,24.156918670201275,5.0,low,1
9,5,368,1,0.30890042299082543,0.6789539218552779,0,35.784186308050025,5.0,critical,0
7,10,43,5,0.994690780342629,0.6017228879695895,1,16.034620597211344,5.0,high,0
4,1,19,4,0.7700184544262503,0.31109706111721364,0,42.777708709599494,4.9,medium,0
10,6,380,3,0.5218457341414614,0.2925900853429643,0,4.504312444039143,4.8,critical,0
5,6,8,2,0.9154880619984866,0.32345725222646354,0,38.841492642581436,5.0,medium,0
2,4,353,4,0.48090213420427264,0.3374787850616756,0,41.412682226216816,4.3,low,0
8,8,474,1,0.6808116054279261,0.7103016741309072,0,39.319484789924005,5.0,critical,1
4,4,413,4,0.7452495346108775,0.7927850002196628,0,24.85450372743436,5.0,medium,0
9,8,401,0,0.45474436001760987,0.623993218341135,0,21.323286551461162,5.0,critical,0
5,8,214,2,0.984878095160417,0.8632141860363929,1,47.82245860993165,5.0,medium,1
9,5,165,1,0.8237343341852983,0.9930105813869066,1,11.3856676826727,5.0,critical,0
4,4,20,3,0.6904692578577489,0.8560101032954848,1,26.47660837911212,5.0,medium,0
10,2,497,5,0.4264162187227106,0.7559058989407674,1,32.35708745566046,4.1,critical,0
5,3,430,1,0.3377007448986183,0.6259941595497174,1,33.79121270341802,5.0,medium,0
9,3,112,3,0.5240418827646884,0.5590824573397666,0,10.191171622582488,5.0,critical,0
8,4,386,5,0.827231135139382,0.2675139044356339,0,31.564719386140556,4.4,critical,0
3,4,454,5,0.4885319088114175,0.5194949987157528,0,39.37255440786352,4.0,low,0
1,10,315,1,0.6776893543468536,0.9281077094257075,0,2.87588239900283,5.0,low,1
3,5,231,4,0.8095630237115201,0.8464181039252423,0,43.79726143295253,5.0,low,0
4,4,174,4,0.375560600252525,0.3728410920093498,1,1.9014426193972818,4.1,medium,0
2,10,38,5,0.7797086112811114,0.5732862277577727,1,17.40862404319873,4.6,low,0
1,8,418,4,0.36430962139703127,0.8533785620468357,1,1.2511268210656983,4.6,low,0
7,6,255,0,0.9755908194888976,0.253907643828418,1,4.1643955056301385,5.0,high,0
8,6,251,5,0.6418758910454576,0.5099140685349275,0,43.780493546053755,4.3,critical,0
7,8,273,5,0.40547327539691413,0.8814729894991582,0,17.35588946044202,4.2,high,0
5,7,145,3,0.5396685452234825,0.523118291336099,0,20.676647695190013,5.0,medium,0
1,10,278,4,0.589391514506683,0.2620917157851527,1,10.72885811567125,4.4,low,0
7,10,420,5,0.8307295077535761,0.6340274948258011,0,28.862049083869188,4.8,high,0
7,8,100,0,0.8203966502536264,0.8893939959346364,1,28.753152697195006,5.0,high,1
9,2,231,3,0.7283583537361317,0.6722284343625278,0,18.179518611697915,5.0,critical,0
3,9,383,1,0.37415149879094506,0.38102328657138546,0,16.31915641075642,5.0,low,0
